Title;Title Length (char);Title Length (word);Multi-Tags;Tag Number;Pages;Updated Time
C++ high performance for financial systems;42;6; #F:/project/BOOKS/C++  #F:/project/BOOKS/C++_high  #financial  #financial_systems  #high  #high_performance  #performance  #systems ;8;340;Sun Apr 14 23:30:45 2024
GameMaker fundamentals learn GML programming to make amazing game;65;9; #F:/project/BOOKS/GameMaker  #F:/project/BOOKS/GameMaker_fundamentals  #GML  #GML_programming  #amazing  #amazing_game  #fundamentals  #fundamentals_learn  #game  #learn  #learn_GML  #programming ;12;416;Sat Feb  4 19:14:04 2023
HTML CSS and JavaScript all in one for dummies;46;9; #CSS  #F:/project/BOOKS/HTML  #F:/project/BOOKS/HTML_CSS  #JavaScript  #dummies ;5;1087;Mon Oct  9 14:24:47 2023
I human AI automation and the guest to reclaim what makes us unique;67;13; #AI  #AI_automation  #F:/project/BOOKS/I  #F:/project/BOOKS/I_human  #automation  #guest  #human  #human_AI  #reclaim  #unique ;10;205;Sun Mar 31 23:10:58 2024
JavaScript programming security design expressions and web development;70;8; #F:/project/BOOKS/JavaScript  #F:/project/BOOKS/JavaScript_programming  #design  #design_expressions  #development  #expressions  #programming  #programming_security  #security  #security_design  #web  #web_development ;12;263;Mon Oct  9 14:21:17 2023
PowerShell essential guide mastering the fundamentals of scripting and automation;81;10; #F:/project/BOOKS/PowerShell  #F:/project/BOOKS/PowerShell_essential  #automation  #essential  #essential_guide  #fundamentals  #guide  #guide_mastering  #mastering  #scripting ;10;294;Sun Mar 31 23:22:05 2024
Python GUI with PyQt5;21;4; #F:/project/BOOKS/Python  #F:/project/BOOKS/Python_GUI  #GUI  #PyQt5 ;4;553;Sun Feb 18 22:53:15 2024
Python all in one for dummies;29;6; #F:/project/BOOKS/Python  #dummies ;2;703;Fri Oct 21 22:21:00 2022
Python crash course a hand-on project-based introduction to programming;71;9; #F:/project/BOOKS/Python  #F:/project/BOOKS/Python_crash  #course  #crash  #crash_course  #hand-on  #hand-on_project-based  #introduction  #programming  #project-based  #project-based_introduction ;11;725;Sun Feb 18 22:53:32 2024
Python programming fundamentals;31;3; #F:/project/BOOKS/Python  #F:/project/BOOKS/Python_programming  #fundamentals  #programming  #programming_fundamentals ;5;241;Sat Feb  4 19:21:12 2023
Python tools for scientist an introduction to Anaconda Jupyterlab and Python scientific libraries;97;13; #Anaconda  #Anaconda_Jupyterlab  #F:/project/BOOKS/Python  #F:/project/BOOKS/Python_tools  #Jupyterlab  #Python  #Python_scientific  #introduction  #libraries  #scientific  #scientific_libraries  #scientist  #tools ;13;932;Sun Feb 18 22:54:10 2024
Qt6 C++ GUI programming cookbook;32;5; #C++  #C++_GUI  #F:/project/BOOKS/Qt6  #F:/project/BOOKS/Qt6_C++  #GUI  #GUI_programming  #cookbook  #programming  #programming_cookbook ;9;656;Sun Apr 14 23:30:46 2024
React 18 design patterns;24;4; #F:/project/BOOKS/React  #design  #design_patterns  #patterns ;4;525;Thu Jan 25 16:42:32 2024
UX for business how to design valuable digital companies;56;9; #F:/project/BOOKS/UX  #business  #business_how  #companies  #design  #design_valuable  #digital  #digital_companies  #how  #valuable  #valuable_digital ;11;363;Tue Feb 27 21:29:27 2024
UX lifecycle the business guide to implementing great software user experiences;79;11; #F:/project/BOOKS/UX  #F:/project/BOOKS/UX_lifecycle  #business  #business_guide  #experiences  #great  #great_software  #guide  #implementing  #implementing_great  #lifecycle  #software  #software_user  #user  #user_experiences ;15;184;Wed Apr 17 20:18:44 2024
VBA guru mastering the art of automation;40;7; #F:/project/BOOKS/VBA  #F:/project/BOOKS/VBA_guru  #art  #automation  #guru  #guru_mastering  #mastering ;7;536;Sun Mar 31 23:22:02 2024
a mathematical approach to human resources;42;6; #F:/project/BOOKS/a  #F:/project/BOOKS/a_mathematical  #approach  #human  #human_resources  #mathematical  #mathematical_approach  #resources ;8;230;Sun Apr 14 22:21:05 2024
advanced computer science applications recent trends in AI machine learning and network security;96;13; #AI  #AI_machine  #F:/project/BOOKS/advanced  #F:/project/BOOKS/advanced_computer  #applications  #applications_recent  #computer  #computer_science  #learning  #machine  #machine_learning  #network  #network_security  #recent  #recent_trends  #science  #science_applications  #security  #trends ;19;410;Sun Apr 14 19:58:19 2024
age of agency rise with AI;26;6; #AI  #F:/project/BOOKS/age  #agency  #agency_rise  #rise ;5;183;Sat Mar 16 21:23:06 2024
age of revolutions progress and backlash from 1600 to the present;65;11; #F:/project/BOOKS/age  #backlash  #present  #progress  #revolutions  #revolutions_progress ;6;378;Sun Apr 14 23:30:45 2024
an introduction to economic dynamics modelling analysis and simulation;70;9; #F:/project/BOOKS/an  #F:/project/BOOKS/an_introduction  #analysis  #dynamics  #dynamics_modelling  #economic  #economic_dynamics  #introduction  #modelling  #modelling_analysis  #simulation ;11;256;Thu Mar 28 19:46:32 2024
an introduction to information science;38;5; #F:/project/BOOKS/an  #F:/project/BOOKS/an_introduction  #information  #information_science  #introduction  #science ;6;808;Thu Apr 18 19:34:57 2024
applications of game theory in deep learning;44;7; #F:/project/BOOKS/applications  #deep  #deep_learning  #game  #game_theory  #learning  #theory ;7;93;Sun Apr 14 19:59:26 2024
artificial intelligence and society 5.0 issues opportunities and challenges;75;9; #F:/project/BOOKS/artificial  #F:/project/BOOKS/artificial_intelligence  #challenges  #intelligence  #issues  #issues_opportunities  #opportunities  #society ;8;294;Sun Mar 10 23:20:31 2024
artificial intelligence of things AIoT new standards technology and communication systems;89;11; #AIoT  #AIoT_new  #F:/project/BOOKS/artificial  #F:/project/BOOKS/artificial_intelligence  #communication  #communication_systems  #intelligence  #new  #new_standards  #standards  #standards_technology  #systems  #technology  #things  #things_AIoT ;15;231;Sun Mar 10 23:34:38 2024
autonomous mobile robots planning navigation and simulation;59;7; #F:/project/BOOKS/autonomous  #F:/project/BOOKS/autonomous_mobile  #mobile  #mobile_robots  #navigation  #planning  #planning_navigation  #robots  #robots_planning  #simulation ;10;1062;Thu Mar 28 20:32:57 2024
basic engineering science;25;3; #F:/project/BOOKS/basic  #F:/project/BOOKS/basic_engineering  #engineering  #engineering_science  #science ;5;431;Tue Jan 31 00:36:14 2023
basic engineering science a systems accounting and modelling approach;69;9; #F:/project/BOOKS/basic  #F:/project/BOOKS/basic_engineering  #accounting  #approach  #engineering  #engineering_science  #modelling  #modelling_approach  #science  #systems  #systems_accounting ;11;525;Mon Jan 30 23:50:14 2023
basic gambling mathematics the number behind the neon;53;8; #F:/project/BOOKS/basic  #F:/project/BOOKS/basic_gambling  #behind  #gambling  #gambling_mathematics  #mathematics  #neon  #number  #number_behind ;9;324;Wed Apr 17 19:37:54 2024
basic of digital electronics;28;4; #F:/project/BOOKS/basic  #digital  #digital_electronics  #electronics ;4;258;Sun Mar 10 22:49:17 2024
battery management systems and its applications;47;6; #F:/project/BOOKS/battery  #F:/project/BOOKS/battery_management  #applications  #management  #management_systems  #systems ;6;410;Wed Mar 13 11:50:39 2024
brief history of analysis philosophy concepts and number;56;8; #F:/project/BOOKS/brief  #F:/project/BOOKS/brief_history  #analysis  #analysis_philosophy  #concepts  #history  #number  #philosophy  #philosophy_concepts ;9;265;Tue Jan 31 21:10:34 2023
brief journey in discrete mathematics;37;5; #F:/project/BOOKS/brief  #F:/project/BOOKS/brief_journey  #discrete  #discrete_mathematics  #journey  #mathematics ;6;191;Tue Jan 31 21:15:22 2023
business in action;18;3; #F:/project/BOOKS/business  #action ;2;563;Mon Mar 11 00:09:33 2024
clean numerical simulation;26;3; #F:/project/BOOKS/clean  #F:/project/BOOKS/clean_numerical  #numerical  #numerical_simulation  #simulation ;5;161;Thu Mar 28 19:44:24 2024
closing the loop systems thinking for designers;47;7; #F:/project/BOOKS/closing  #designers  #loop  #loop_systems  #systems  #systems_thinking  #thinking ;7;342;Wed Mar 20 00:33:14 2024
communication in history stone age symbols to social media;58;9; #F:/project/BOOKS/communication  #age  #age_symbols  #history  #history_stone  #media  #social  #social_media  #stone  #stone_age  #symbols ;11;301;Sun Mar 17 22:22:40 2024
companion to archaeology;24;3; #F:/project/BOOKS/companion  #archaeology ;2;570;Wed Mar 13 11:14:01 2024
complete guide to Blender graphics computer modelling and animation;67;9; #Blender  #Blender_graphics  #F:/project/BOOKS/complete  #F:/project/BOOKS/complete_guide  #animation  #computer  #computer_modelling  #graphics  #graphics_computer  #guide  #modelling ;11;382;Thu Oct 26 13:58:30 2023
control basic for mechatronics;30;4; #F:/project/BOOKS/control  #F:/project/BOOKS/control_basic  #basic  #mechatronics ;4;175;Mon Jan 29 23:31:02 2024
control engineering in mechatronics;35;4; #F:/project/BOOKS/control  #F:/project/BOOKS/control_engineering  #engineering  #mechatronics ;4;222;Sun Feb 11 20:28:25 2024
control handbook control systems fundamentals;45;5; #F:/project/BOOKS/control  #F:/project/BOOKS/control_handbook  #control  #control_systems  #fundamentals  #handbook  #handbook_control  #systems  #systems_fundamentals ;9;788;Wed Feb  7 17:18:42 2024
control systems engineering;27;3; #F:/project/BOOKS/control  #F:/project/BOOKS/control_systems  #engineering  #systems  #systems_engineering ;5;1005;Thu Feb 29 13:41:18 2024
convergent journalism an introduction writing and producing across media;72;9; #F:/project/BOOKS/convergent  #F:/project/BOOKS/convergent_journalism  #introduction  #introduction_writing  #journalism  #media  #producing  #writing ;8;207;Sun Mar 17 22:22:57 2024
data science and analysis guide a beginners journey into the essential of data science and analysis;99;16; #F:/project/BOOKS/data  #F:/project/BOOKS/data_science  #analysis  #analysis_guide  #beginners  #beginners_journey  #data  #data_science  #essential  #guide  #journey  #science ;12;180;Sun Apr 14 23:30:47 2024
data science fundamentals with R Python and open data;53;9; #F:/project/BOOKS/data  #F:/project/BOOKS/data_science  #Python  #R  #R_Python  #data  #fundamentals  #open  #open_data  #science  #science_fundamentals ;11;1412;Sun Apr 14 23:30:46 2024
data structure using C theory and program;41;7; #C  #C_theory  #F:/project/BOOKS/data  #F:/project/BOOKS/data_structure  #program  #structure  #theory ;7;428;Sun Mar  3 19:12:52 2024
data structures and algorithms for beginners unlocking efficient coding techniques from the ground up;101;14; #F:/project/BOOKS/data  #F:/project/BOOKS/data_structures  #algorithms  #beginners  #beginners_unlocking  #coding  #coding_techniques  #efficient  #efficient_coding  #ground  #structures  #techniques  #unlocking  #unlocking_efficient ;14;287;Sun Apr 14 22:34:33 2024
deep learning foundation and concepts;37;5; #F:/project/BOOKS/deep  #F:/project/BOOKS/deep_learning  #concepts  #foundation  #learning  #learning_foundation ;6;656;Wed Mar 13 12:15:40 2024
design thinking understanding how designers think and work;58;8; #F:/project/BOOKS/design  #F:/project/BOOKS/design_thinking  #designers  #how  #how_designers  #thinking  #thinking_understanding  #understanding  #understanding_how  #work ;10;201;Tue Feb 27 21:53:22 2024
designers guide to Figma;24;4; #F:/project/BOOKS/designers  #F:/project/BOOKS/designers_guide  #Figma  #guide ;4;161;Thu Jan 25 16:42:45 2024
designing knowledge emerging perspectives in design studies practices;69;8; #F:/project/BOOKS/designing  #F:/project/BOOKS/designing_knowledge  #design  #design_studies  #emerging  #emerging_perspectives  #knowledge  #knowledge_emerging  #perspectives  #practices  #studies  #studies_practices ;12;285;Tue Feb 27 21:29:19 2024
differential equation based solutions for emerging real time problems;69;9; #F:/project/BOOKS/differential  #F:/project/BOOKS/differential_equation  #emerging  #emerging_real  #equation  #problems  #real  #real_time  #solutions  #time  #time_problems ;11;313;Wed Feb  7 16:38:22 2024
digital habitus a critique of the imaginaries of artificial intelligence;72;10; #F:/project/BOOKS/digital  #F:/project/BOOKS/digital_habitus  #artificial  #artificial_intelligence  #critique  #habitus  #imaginaries  #intelligence ;8;185;Wed Apr 17 19:53:01 2024
distributed energy systems design modelling and control;55;7; #F:/project/BOOKS/distributed  #F:/project/BOOKS/distributed_energy  #control  #design  #design_modelling  #energy  #energy_systems  #modelling  #systems  #systems_design ;10;309;Wed Feb  7 16:23:45 2024
do the humanities create knowledge;34;5; #F:/project/BOOKS/do  #create  #create_knowledge  #humanities  #humanities_create  #knowledge ;6;264;Thu May  2 17:59:02 2024
effective machine learning teams;32;4; #F:/project/BOOKS/effective  #F:/project/BOOKS/effective_machine  #learning  #learning_teams  #machine  #machine_learning  #teams ;7;115;Sat Mar  2 11:13:17 2024
electric circuit analysis;25;3; #F:/project/BOOKS/electric  #F:/project/BOOKS/electric_circuit  #analysis  #circuit  #circuit_analysis ;5;729;Thu Jan 25 16:42:22 2024
electronics for scientist;25;3; #F:/project/BOOKS/electronics  #scientist ;2;165;Sun Mar 10 22:55:55 2024
element of robotics;19;3; #F:/project/BOOKS/element  #robotics ;2;311;Tue Jan 31 09:36:58 2023
embedded systems handbook systems design and verification;57;7; #F:/project/BOOKS/embedded  #F:/project/BOOKS/embedded_systems  #design  #handbook  #handbook_systems  #systems  #systems_design  #systems_handbook  #verification ;9;667;Sun Feb 19 09:06:32 2023
energy efficient electrical systems for buildings;49;6; #F:/project/BOOKS/energy  #F:/project/BOOKS/energy_efficient  #buildings  #efficient  #efficient_electrical  #electrical  #electrical_systems  #systems ;8;582;Mon Jan 29 23:29:00 2024
engineering mathematics and computing;37;4; #F:/project/BOOKS/engineering  #F:/project/BOOKS/engineering_mathematics  #computing  #mathematics ;4;303;Tue Jan 31 10:08:22 2023
engineering measurement and instrumentation;43;4; #F:/project/BOOKS/engineering  #F:/project/BOOKS/engineering_measurement  #instrumentation  #measurement ;4;131;Tue Jan 31 09:38:44 2023
engineering mechanics dynamics version 1;40;5; #F:/project/BOOKS/engineering  #F:/project/BOOKS/engineering_mechanics  #dynamics  #mechanics  #mechanics_dynamics ;5;753;Mon Jan 29 23:13:16 2024
engineering mechanics dynamics version 2;40;5; #F:/project/BOOKS/engineering  #F:/project/BOOKS/engineering_mechanics  #dynamics  #mechanics  #mechanics_dynamics ;5;750;Thu Jan 25 16:46:05 2024
engineering noise control;25;3; #F:/project/BOOKS/engineering  #F:/project/BOOKS/engineering_noise  #control  #noise  #noise_control ;5;921;Sun Mar 10 22:39:35 2024
