Title;Title Length (char);Title Length (word);Multi-Tags;Tag Number;Pages;File Size (byte);Updated Time
C++ high performance for financial systems;42;6; #C++  #C++_high  #financial  #financial_systems  #high  #high_performance  #performance  #systems ;8;340;14410508;Sun Apr 14 23:30:45 2024
GameMaker fundamentals learn GML programming to make amazing game;65;9; #GML  #GML_programming  #GameMaker  #GameMaker_fundamentals  #amazing  #amazing_game  #fundamentals  #fundamentals_learn  #game  #learn  #learn_GML  #programming ;12;416;30067432;Sat Feb  4 19:14:04 2023
HTML CSS and JavaScript all in one for dummies;46;9; #CSS  #HTML  #HTML_CSS  #JavaScript  #dummies ;5;1087;26199259;Mon Oct  9 14:24:47 2023
I human AI automation and the guest to reclaim what makes us unique;67;13; #AI  #AI_automation  #automation  #guest  #human  #human_AI  #reclaim  #unique ;8;205;9796810;Sun Mar 31 23:10:58 2024
JavaScript programming security design expressions and web development;70;8; #JavaScript  #JavaScript_programming  #design  #design_expressions  #development  #expressions  #programming  #programming_security  #security  #security_design  #web  #web_development ;12;263;9539357;Mon Oct  9 14:21:17 2023
PowerShell essential guide mastering the fundamentals of scripting and automation;81;10; #PowerShell  #PowerShell_essential  #automation  #essential  #essential_guide  #fundamentals  #guide  #guide_mastering  #mastering  #scripting ;10;294;16792845;Sun Mar 31 23:22:05 2024
Python GUI with PyQt5;21;4; #GUI  #PyQt5  #Python  #Python_GUI ;4;553;9642077;Sun Feb 18 22:53:15 2024
Python all in one for dummies;29;6; #Python  #dummies ;2;703;42877092;Fri Oct 21 22:21:00 2022
Python crash course a hand-on project-based introduction to programming;71;9; #Python  #Python_crash  #course  #crash  #crash_course  #hand-on  #hand-on_project-based  #introduction  #programming  #project-based  #project-based_introduction ;11;725;6548285;Sun Feb 18 22:53:32 2024
Python programming fundamentals;31;3; #Python  #Python_programming  #fundamentals  #programming  #programming_fundamentals ;5;241;7409818;Sat Feb  4 19:21:12 2023
Python tools for scientist an introduction to Anaconda Jupyterlab and Python scientific libraries;97;13; #Anaconda  #Anaconda_Jupyterlab  #Jupyterlab  #Python  #Python_scientific  #Python_tools  #introduction  #libraries  #scientific  #scientific_libraries  #scientist  #tools ;12;932;35367204;Sun Feb 18 22:54:10 2024
Qt6 C++ GUI programming cookbook;32;5; #C++  #C++_GUI  #GUI  #GUI_programming  #Qt6  #Qt6_C++  #cookbook  #programming  #programming_cookbook ;9;656;24324114;Sun Apr 14 23:30:46 2024
React 18 design patterns;24;4; #React  #design  #design_patterns  #patterns ;4;525;13419001;Thu Jan 25 16:42:32 2024
UX for business how to design valuable digital companies;56;9; #UX  #business  #business_how  #companies  #design  #design_valuable  #digital  #digital_companies  #how  #valuable  #valuable_digital ;11;363;7046213;Tue Feb 27 21:29:27 2024
UX lifecycle the business guide to implementing great software user experiences;79;11; #UX  #UX_lifecycle  #business  #business_guide  #experiences  #great  #great_software  #guide  #implementing  #lifecycle  #software  #software_user  #user  #user_experiences ;14;184;1877589;Wed Apr 17 20:18:44 2024
VBA guru mastering the art of automation;40;7; #VBA  #VBA_guru  #art  #automation  #guru  #guru_mastering  #mastering ;7;536;3976973;Sun Mar 31 23:22:02 2024
a mathematical approach to human resources;42;6; #approach  #human  #human_resources  #mathematical  #mathematical_approach  #resources ;6;230;4682894;Sun Apr 14 22:21:05 2024
advanced computer science applications recent trends in AI machine learning and network security;96;13; #AI  #AI_machine  #advanced  #advanced_computer  #applications  #applications_recent  #computer  #computer_science  #learning  #machine  #machine_learning  #network  #network_security  #recent  #recent_trends  #science  #science_applications  #security  #trends ;19;410;22561847;Sun Apr 14 19:58:19 2024
age of agency rise with AI;26;6; #AI  #age  #agency  #agency_rise  #rise ;5;183;6136439;Sat Mar 16 21:23:06 2024
age of revolutions progress and backlash from 1600 to the present;65;11; #age  #present  #progress  #revolutions  #revolutions_progress ;5;378;10966094;Sun Apr 14 23:30:45 2024
an introduction to economic dynamics modelling analysis and simulation;70;9; #analysis  #dynamics  #dynamics_modelling  #economic  #economic_dynamics  #introduction  #modelling  #modelling_analysis  #simulation ;9;256;5901529;Thu Mar 28 19:46:32 2024
an introduction to information science;38;5; #information  #information_science  #introduction  #science ;4;808;24556120;Thu Apr 18 19:34:57 2024
applications of game theory in deep learning;44;7; #applications  #deep  #deep_learning  #game  #game_theory  #learning  #theory ;7;93;1917121;Sun Apr 14 19:59:26 2024
artificial intelligence and society 5.0 issues opportunities and challenges;75;9; #artificial  #artificial_intelligence  #challenges  #intelligence  #issues  #issues_opportunities  #opportunities  #society ;8;294;40730185;Sun Mar 10 23:20:31 2024
artificial intelligence of things AIoT new standards technology and communication systems;89;11; #AIoT  #AIoT_new  #artificial  #artificial_intelligence  #communication  #communication_systems  #intelligence  #new  #new_standards  #standards  #standards_technology  #systems  #technology  #things  #things_AIoT ;15;231;9701949;Sun Mar 10 23:34:38 2024
autonomous mobile robots planning navigation and simulation;59;7; #autonomous  #autonomous_mobile  #mobile  #mobile_robots  #navigation  #planning  #planning_navigation  #robots  #robots_planning  #simulation ;10;1062;58020475;Thu Mar 28 20:32:57 2024
basic engineering science;25;3; #basic  #basic_engineering  #engineering  #engineering_science  #science ;5;431;26521141;Tue Jan 31 00:36:14 2023
basic engineering science a systems accounting and modelling approach;69;9; #accounting  #approach  #basic  #basic_engineering  #engineering  #engineering_science  #modelling  #modelling_approach  #science  #systems  #systems_accounting ;11;525;12508265;Mon Jan 30 23:50:14 2023
basic gambling mathematics the number behind the neon;53;8; #basic  #basic_gambling  #behind  #gambling  #gambling_mathematics  #mathematics  #neon  #number  #number_behind ;9;324;22490379;Wed Apr 17 19:37:54 2024
basic of digital electronics;28;4; #basic  #digital  #digital_electronics  #electronics ;4;258;13960395;Sun Mar 10 22:49:17 2024
battery management systems and its applications;47;6; #applications  #battery  #battery_management  #management  #management_systems  #systems ;6;410;25049320;Wed Mar 13 11:50:39 2024
brief history of analysis philosophy concepts and number;56;8; #analysis  #analysis_philosophy  #brief  #brief_history  #concepts  #history  #number  #philosophy  #philosophy_concepts ;9;265;3562698;Tue Jan 31 21:10:34 2023
brief journey in discrete mathematics;37;5; #brief  #brief_journey  #discrete  #discrete_mathematics  #journey  #mathematics ;6;191;1720385;Tue Jan 31 21:15:22 2023
business in action;18;3; #action  #business ;2;563;12696436;Mon Mar 11 00:09:33 2024
clean numerical simulation;26;3; #clean  #clean_numerical  #numerical  #numerical_simulation  #simulation ;5;161;24154803;Thu Mar 28 19:44:24 2024
closing the loop systems thinking for designers;47;7; #closing  #designers  #loop  #loop_systems  #systems  #systems_thinking  #thinking ;7;342;7685053;Wed Mar 20 00:33:14 2024
communication in history stone age symbols to social media;58;9; #age  #age_symbols  #communication  #history  #media  #social  #social_media  #stone  #stone_age  #symbols ;10;301;12930637;Sun Mar 17 22:22:40 2024
companion to archaeology;24;3; #archaeology  #companion ;2;570;5704318;Wed Mar 13 11:14:01 2024
complete guide to Blender graphics computer modelling and animation;67;9; #Blender  #Blender_graphics  #animation  #complete  #complete_guide  #computer  #computer_modelling  #graphics  #graphics_computer  #guide  #modelling ;11;382;136253777;Thu Oct 26 13:58:30 2023
control basic for mechatronics;30;4; #basic  #control  #control_basic  #mechatronics ;4;175;14956550;Mon Jan 29 23:31:02 2024
control engineering in mechatronics;35;4; #control  #control_engineering  #engineering  #mechatronics ;4;222;44010430;Sun Feb 11 20:28:25 2024
control handbook control systems fundamentals;45;5; #control  #control_handbook  #control_systems  #fundamentals  #handbook  #handbook_control  #systems  #systems_fundamentals ;8;788;11209007;Wed Feb  7 17:18:42 2024
control systems engineering;27;3; #control  #control_systems  #engineering  #systems  #systems_engineering ;5;1005;11956430;Thu Feb 29 13:41:18 2024
convergent journalism an introduction writing and producing across media;72;9; #convergent  #convergent_journalism  #introduction  #introduction_writing  #journalism  #media  #producing  #writing ;8;207;12111235;Sun Mar 17 22:22:57 2024
data science and analysis guide a beginners journey into the essential of data science and analysis;99;16; #analysis  #analysis_guide  #beginners  #beginners_journey  #data  #data_science  #essential  #guide  #journey  #science ;10;180;1442699;Sun Apr 14 23:30:47 2024
data science fundamentals with R Python and open data;53;9; #Python  #R  #R_Python  #data  #data_science  #fundamentals  #open  #open_data  #science  #science_fundamentals ;10;1412;7813527;Sun Apr 14 23:30:46 2024
data structure using C theory and program;41;7; #C  #C_theory  #data  #data_structure  #program  #structure  #theory ;7;428;6302169;Sun Mar  3 19:12:52 2024
data structures and algorithms for beginners unlocking efficient coding techniques from the ground up;101;14; #algorithms  #beginners  #beginners_unlocking  #coding  #coding_techniques  #data  #data_structures  #efficient  #efficient_coding  #ground  #structures  #techniques  #unlocking  #unlocking_efficient ;14;287;13052778;Sun Apr 14 22:34:33 2024
deep learning foundation and concepts;37;5; #concepts  #deep  #deep_learning  #foundation  #learning  #learning_foundation ;6;656;49578553;Wed Mar 13 12:15:40 2024
design thinking understanding how designers think and work;58;8; #design  #design_thinking  #designers  #how  #how_designers  #thinking  #thinking_understanding  #understanding  #understanding_how  #work ;10;201;14301547;Tue Feb 27 21:53:22 2024
designers guide to Figma;24;4; #Figma  #designers  #designers_guide  #guide ;4;161;18548213;Thu Jan 25 16:42:45 2024
designing knowledge emerging perspectives in design studies practices;69;8; #design  #design_studies  #designing  #designing_knowledge  #emerging  #emerging_perspectives  #knowledge  #knowledge_emerging  #perspectives  #practices  #studies  #studies_practices ;12;285;55930044;Tue Feb 27 21:29:19 2024
differential equation based solutions for emerging real time problems;69;9; #differential  #differential_equation  #emerging  #emerging_real  #equation  #problems  #real  #real_time  #solutions  #time  #time_problems ;11;313;11679056;Wed Feb  7 16:38:22 2024
digital habitus a critique of the imaginaries of artificial intelligence;72;10; #artificial  #artificial_intelligence  #critique  #digital  #digital_habitus  #habitus  #imaginaries  #intelligence ;8;185;8713901;Wed Apr 17 19:53:01 2024
distributed energy systems design modelling and control;55;7; #control  #design  #design_modelling  #distributed  #distributed_energy  #energy  #energy_systems  #modelling  #systems  #systems_design ;10;309;17165016;Wed Feb  7 16:23:45 2024
